Scenario ID,Test Set,Sequence Number,Total Length,
0045,inc(2),8,51
0045,sm(2),8,51
0045,inc(3),15,100
0045,sm(3),15,100
0045,inc(4),24,177
0045,sm(4),24,177
0962,inc(2),14,89
0962,sm(2),14,89
0962,inc(3),23,157
0962,sm(3),23,157
0962,inc(4),40,306
0962,sm(4),40,306
1341,inc(2),12,69
1341,sm(2),11,64
1341,inc(3),16,92
1341,sm(3),16,92
1341,inc(4),18,103
1341,sm(4),17,97
1706,inc(2),11,66
1706,sm(2),10,61
1706,inc(3),19,121
1706,sm(3),19,121
1706,inc(4),29,204
1706,sm(4),28,198
1658,inc(2),11,76
1658,sm(2),11,76
1658,inc(3),21,150
1658,sm(3),20,144
1658,inc(4),38,299
1658,sm(4),37,293
3493,inc(2),15,89
3493,sm(2),15,89
3493,inc(3),25,162
3493,sm(3),25,162
3493,inc(4),44,323
3493,sm(4),43,317
3445,inc(2),14,91
3445,sm(2),14,91
3445,inc(3),23,159
3445,sm(3),23,159
3445,inc(4),41,314
3445,sm(4),40,308
0573,inc(2),12,74
0573,sm(2),12,74
0573,inc(3),24,160
0573,sm(3),24,160
0573,inc(4),42,315
0573,sm(4),42,315
4365,inc(2),13,85
4365,sm(2),13,85
4365,inc(3),30,209
4365,sm(3),30,209
4365,inc(4),55,430
4365,sm(4),55,430
4852,inc(2),15,99
4852,sm(2),15,99
4852,inc(3),32,223
4852,sm(3),32,223
4852,inc(4),57,444
4852,sm(4),57,444
3942,inc(2),11,66
3942,sm(2),11,66
3942,inc(3),20,126
3942,sm(3),20,126
3942,inc(4),30,209
3942,sm(4),29,203
5283,inc(2),12,75
5283,sm(2),12,75
5283,inc(3),21,135
5283,sm(3),21,135
5283,inc(4),31,218
5283,sm(4),30,212
5188,inc(2),13,82
5188,sm(2),12,77
5188,inc(3),21,137
5188,sm(3),21,137
5188,inc(4),31,220
5188,sm(4),30,214
2217,inc(2),18,118
2217,sm(2),18,118
2217,inc(3),32,224
2217,sm(3),31,218
2217,inc(4),57,445
2217,sm(4),56,439
5914,inc(2),15,98
5914,sm(2),14,93
5914,inc(3),31,217
5914,sm(3),31,217
5914,inc(4),57,444
5914,sm(4),56,438
6050,inc(2),14,98
6050,sm(2),14,98
6050,inc(3),29,211
6050,sm(3),29,211
6050,inc(4),55,438
6050,sm(4),54,432
2511,inc(2),15,89
2511,sm(2),15,89
2511,inc(3),25,162
2511,sm(3),25,162
2511,inc(4),43,317
2511,sm(4),43,317
6361,inc(2),16,105
6361,sm(2),16,105
6361,inc(3),29,205
6361,sm(3),29,205
6361,inc(4),54,426
6361,sm(4),54,426
3225,inc(2),13,87
3225,sm(2),13,87
3225,inc(3),23,161
3225,sm(3),22,155
3225,inc(4),40,310
3225,sm(4),39,304
7500,inc(2),12,73
7500,sm(2),12,73
7500,inc(3),25,165
7500,sm(3),25,165
7500,inc(4),42,314
7500,sm(4),42,314
4971,inc(2),17,116
4971,sm(2),17,116
4971,inc(3),38,272
4971,sm(3),38,272
4971,inc(4),71,565
4971,sm(4),71,565
8577,inc(2),14,93
8577,sm(2),14,93
8577,inc(3),23,161
8577,sm(3),23,161
8577,inc(4),41,316
8577,sm(4),40,310
5615,inc(2),16,109
5615,sm(2),16,109
5615,inc(3),30,215
5615,sm(3),29,209
5615,inc(4),55,436
5615,sm(4),54,430
7119,inc(2),17,113
7119,sm(2),16,108
7119,inc(3),33,232
7119,sm(3),33,232
7119,inc(4),59,459
7119,sm(4),58,453
8178,inc(2),19,128
8178,sm(2),19,128
8178,inc(3),36,260
8178,sm(3),36,260
8178,inc(4),70,559
8178,sm(4),69,553
6051,inc(2),15,108
6051,sm(2),15,108
6051,inc(3),35,259
6051,sm(3),34,253
6051,inc(4),68,552
6051,sm(4),67,546
7349,inc(2),20,133
7349,sm(2),19,128
7349,inc(3),40,284
7349,sm(3),40,284
7349,inc(4),74,583
7349,sm(4),73,577
9436,inc(2),19,136
9436,sm(2),17,120
9436,inc(3),38,280
9436,sm(3),34,256
9436,inc(4),79,653
9436,sm(4),71,589
9432,inc(2),21,146
9432,sm(2),19,130
9432,inc(3),41,295
9432,sm(3),37,271
9432,inc(4),84,680
9432,sm(4),75,610
9379,inc(2),21,150
9379,sm(2),19,134
9379,inc(3),44,318
9379,sm(3),40,294
9379,inc(4),88,711
9379,sm(4),77,627
