PUC ID,Scenario ID,Test Set,Events Executed,Faults Revealed,
0123,0045,inc(2),307,52
0123,0045,sm(2),298,51
0123,0045,inc(3),453,66
0123,0045,sm(3),464,66
0123,0045,inc(4),583,72
0123,0045,sm(4),577,71
0210,0962,inc(2),489,80
0210,0962,sm(2),490,80
0210,0962,inc(3),751,107
0210,0962,sm(3),748,107
0210,0962,inc(4),1122,129
0210,0962,sm(4),1106,128
0352,1341,inc(2),274,46
0352,1341,sm(2),263,44
0352,1341,inc(3),330,52
0352,1341,sm(3),331,52
0352,1341,inc(4),356,55
0352,1341,sm(4),351,55
0444,1706,inc(2),350,61
0444,1706,sm(2),360,62
0444,1706,inc(3),512,75
0444,1706,sm(3),514,75
0444,1706,inc(4),698,87
0444,1706,sm(4),703,87
0487,1658,inc(2),518,84
0487,1658,sm(2),516,84
0487,1658,inc(3),744,105
0487,1658,sm(3),734,105
0487,1658,inc(4),1074,123
0487,1658,sm(4),1071,124
0813,3493,inc(2),509,92
0813,3493,sm(2),513,92
0813,3493,inc(3),747,113
0813,3493,sm(3),746,113
0813,3493,inc(4),1093,131
0813,3493,sm(4),1078,131
0816,3445,inc(2),537,90
0816,3445,sm(2),541,90
0816,3445,inc(3),785,114
0816,3445,sm(3),792,114
0816,3445,inc(4),1136,134
0816,3445,sm(4),1142,135
1005,0573,inc(2),523,87
1005,0573,sm(2),544,90
1005,0573,inc(3),780,109
1005,0573,sm(3),772,109
1005,0573,inc(4),1079,127
1005,0573,sm(4),1095,128
1107,4365,inc(2),592,99
1107,4365,sm(2),605,101
1107,4365,inc(3),951,132
1107,4365,sm(3),958,132
1107,4365,inc(4),1486,164
1107,4365,sm(4),1467,163
1116,4852,inc(2),669,112
1116,4852,sm(2),647,108
1116,4852,inc(3),1045,146
1116,4852,sm(3),1038,146
1116,4852,inc(4),1582,179
1116,4852,sm(4),1552,178
1231,3942,inc(2),363,61
1231,3942,sm(2),389,64
1231,3942,inc(3),537,81
1231,3942,sm(3),537,81
1231,3942,inc(4),716,90
1231,3942,sm(4),715,90
1234,5283,inc(2),379,63
1234,5283,sm(2),364,60
1234,5283,inc(3),584,84
1234,5283,sm(3),589,84
1234,5283,inc(4),783,96
1234,5283,sm(4),771,97
1246,5188,inc(2),371,62
1246,5188,sm(2),368,61
1246,5188,inc(3),570,82
1246,5188,sm(3),567,82
1246,5188,inc(4),771,94
1246,5188,sm(4),783,96
1412,2217,inc(2),779,124
1412,2217,sm(2),777,124
1412,2217,inc(3),1117,154
1412,2217,sm(3),1113,154
1412,2217,inc(4),1602,179
1412,2217,sm(4),1569,178
1432,5914,inc(2),688,115
1432,5914,sm(2),662,109
1432,5914,inc(3),1101,155
1432,5914,sm(3),1100,155
1432,5914,inc(4),1532,173
1432,5914,sm(4),1502,173
1451,6050,inc(2),688,106
1451,6050,sm(2),678,105
1451,6050,inc(3),1130,150
1451,6050,sm(3),1132,150
1451,6050,inc(4),1600,175
1451,6050,sm(4),1589,175
1493,2511,inc(2),515,86
1493,2511,sm(2),513,86
1493,2511,inc(3),776,113
1493,2511,sm(3),781,113
1493,2511,inc(4),1097,130
1493,2511,sm(4),1081,130
1562,6361,inc(2),682,110
1562,6361,sm(2),680,110
1562,6361,inc(3),1106,155
1562,6361,sm(3),1112,155
1562,6361,inc(4),1495,174
1562,6361,sm(4),1519,174
1634,3225,inc(2),527,88
1634,3225,sm(2),527,88
1634,3225,inc(3),764,109
1634,3225,sm(3),753,109
1634,3225,inc(4),1099,131
1634,3225,sm(4),1101,130
1803,7500,inc(2),465,80
1803,7500,sm(2),453,77
1803,7500,inc(3),727,104
1803,7500,sm(3),727,104
1803,7500,inc(4),1082,129
1803,7500,sm(4),1097,129
2027,4971,inc(2),878,140
2027,4971,sm(2),867,138
2027,4971,inc(3),1345,186
2027,4971,sm(3),1352,186
2027,4971,inc(4),1985,219
2027,4971,sm(4),1985,220
2079,8577,inc(2),516,86
2079,8577,sm(2),512,86
2079,8577,inc(3),786,115
2079,8577,sm(3),787,115
2079,8577,inc(4),1047,126
2079,8577,sm(4),1062,127
2183,5615,inc(2),701,113
2183,5615,sm(2),699,113
2183,5615,inc(3),1049,145
2183,5615,sm(3),1043,145
2183,5615,inc(4),1585,178
2183,5615,sm(4),1583,179
2211,7119,inc(2),804,124
2211,7119,sm(2),805,124
2211,7119,inc(3),1132,154
2211,7119,sm(3),1139,154
2211,7119,inc(4),1629,185
2211,7119,sm(4),1631,185
2279,8178,inc(2),865,142
2279,8178,sm(2),863,142
2279,8178,inc(3),1326,186
2279,8178,sm(3),1319,186
2279,8178,inc(4),2034,230
2279,8178,sm(4),1993,228
2307,6051,inc(2),827,133
2307,6051,sm(2),838,135
2307,6051,inc(3),1350,181
2307,6051,sm(3),1340,181
2307,6051,inc(4),1918,214
2307,6051,sm(4),1940,214
2328,7349,inc(2),943,154
2328,7349,sm(2),920,149
2328,7349,inc(3),1450,205
2328,7349,sm(3),1449,205
2328,7349,inc(4),2040,235
2328,7349,sm(4),2022,233
2390,9436,inc(2),878,135
2390,9436,sm(2),888,135
2390,9436,inc(3),1448,191
2390,9436,sm(3),1456,190
2390,9436,inc(4),2219,234
2390,9436,sm(4),2167,230
2413,9432,inc(2),908,145
2413,9432,sm(2),901,142
2413,9432,inc(3),1474,198
2413,9432,sm(3),1457,197
2413,9432,inc(4),2300,246
2413,9432,sm(4),2223,242
2655,9379,inc(2),1008,159
2655,9379,sm(2),1025,160
2655,9379,inc(3),1606,216
2655,9379,sm(3),1615,216
2655,9379,inc(4),2376,260
2655,9379,sm(4),2316,257
