Scenario ID,Test Set,Sequence Number,Total Length,
04,inc(2),6,23
04,sm(2),6,23
04,inc(3),9,43
04,sm(3),7,40
04,inc(4),9,43
04,sm(4),5,36
05,inc(2),6,21
05,sm(2),6,21
05,inc(3),11,54
05,sm(3),8,40
05,inc(4),12,64
05,sm(4),7,47
02,inc(2),4,17
02,sm(2),4,17
02,inc(3),7,45
02,sm(3),6,36
02,inc(4),8,55
02,sm(4),7,47
19,inc(2),6,21
19,sm(2),6,21
19,inc(3),11,54
19,sm(3),8,40
19,inc(4),12,60
19,sm(4),7,47
23,inc(2),7,25
23,sm(2),7,25
23,inc(3),11,51
23,sm(3),9,44
23,inc(4),12,57
23,sm(4),8,51
20,inc(2),7,28
20,sm(2),7,28
20,inc(3),14,81
20,sm(3),9,50
20,inc(4),20,126
20,sm(4),13,78
41,inc(2),7,23
41,sm(2),7,23
41,inc(3),13,62
41,sm(3),10,44
41,inc(4),15,74
41,sm(4),10,62
17,inc(2),7,25
17,sm(2),8,27
17,inc(3),12,62
17,sm(3),11,48
17,inc(4),14,78
17,sm(4),11,66
31,inc(2),8,30
31,sm(2),8,30
31,inc(3),16,77
31,sm(3),11,54
31,inc(4),21,109
31,sm(4),16,93
49,inc(2),10,34
49,sm(2),10,34
49,inc(3),18,81
49,sm(3),13,58
49,inc(4),24,116
49,sm(4),16,93
52,inc(2),11,38
52,sm(2),11,38
52,inc(3),19,85
52,sm(3),14,62
52,inc(4),24,113
52,sm(4),17,97
36,inc(2),12,43
36,sm(2),12,43
36,inc(3),20,90
36,sm(3),14,66
36,inc(4),27,127
36,sm(4),16,93
39,inc(2),12,45
39,sm(2),13,47
39,inc(3),20,92
39,sm(3),15,70
39,inc(4),28,133
39,sm(4),17,97
50,inc(2),11,41
50,sm(2),11,41
50,inc(3),20,94
50,sm(3),14,66
50,inc(4),30,160
50,sm(4),19,108
62,inc(2),12,42
62,sm(2),13,45
62,inc(3),21,90
62,sm(3),16,70
62,inc(4),27,126
62,sm(4),19,108
55,inc(2),13,47
55,sm(2),14,49
55,inc(3),22,100
55,sm(3),17,74
55,inc(4),31,147
55,sm(4),20,112
03,inc(2),5,19
03,sm(2),5,19
03,inc(3),8,43
03,sm(3),6,36
03,inc(4),8,43
03,sm(4),4,32
64,inc(2),7,23
64,sm(2),7,23
64,inc(3),11,50
64,sm(3),8,40
64,inc(4),11,50
64,sm(4),4,32
67,inc(2),8,27
67,sm(2),8,27
67,inc(3),11,47
67,sm(3),9,44
67,inc(4),11,47
67,sm(4),5,36
68,inc(2),8,25
68,sm(2),8,25
68,inc(3),13,58
68,sm(3),10,44
68,inc(4),14,68
68,sm(4),7,47
66,inc(2),6,21
66,sm(2),6,21
66,inc(3),10,52
66,sm(3),8,40
66,inc(4),11,62
66,sm(4),7,47
71,inc(2),8,27
71,sm(2),9,29
71,inc(3),12,58
71,sm(3),11,48
71,inc(4),13,68
71,sm(4),8,51
78,inc(2),9,32
78,sm(2),9,32
78,inc(3),16,85
78,sm(3),11,54
78,inc(4),21,121
78,sm(4),13,78
85,inc(2),11,36
85,sm(2),11,36
85,inc(3),18,77
85,sm(3),13,58
85,inc(4),23,106
85,sm(4),13,78
83,inc(2),11,38
83,sm(2),12,40
83,inc(3),18,91
83,sm(3),14,62
83,inc(4),25,138
83,sm(4),14,82
43,inc(2),7,23
43,sm(2),7,23
43,inc(3),13,62
43,sm(3),10,44
43,inc(4),15,74
43,sm(4),10,62
76,inc(2),9,29
76,sm(2),10,31
76,inc(3),14,66
76,sm(3),13,52
76,inc(4),16,82
76,sm(4),11,66
86,inc(2),10,34
86,sm(2),10,34
86,inc(3),18,81
86,sm(3),13,58
86,inc(4),23,113
86,sm(4),16,93
54,inc(2),12,38
54,sm(2),12,38
54,inc(3),20,85
54,sm(3),15,62
54,inc(4),26,120
54,sm(4),16,93
89,inc(2),12,40
89,sm(2),13,42
89,inc(3),19,80
89,sm(3),16,66
89,inc(4),26,126
89,sm(4),17,97
