PUC ID,Scenario ID,Test Set,Events Executed,Faults Revealed,
02,01,inc(2),192,47
02,01,sm(2),190,47
02,01,inc(3),363,69
02,01,sm(3),373,69
02,01,inc(4),628,89
02,01,sm(4),603,86
03,05,inc(2),216,51
03,05,sm(2),209,51
03,05,inc(3),471,81
03,05,sm(3),448,80
03,05,inc(4),815,111
03,05,sm(4),777,107
03,09,inc(2),216,51
03,09,sm(2),209,51
03,09,inc(3),478,85
03,09,sm(3),448,80
03,09,inc(4),842,113
03,09,sm(4),777,107
04,02,inc(2),182,45
04,02,sm(2),180,45
04,02,inc(3),374,66
04,02,sm(3),351,67
04,02,inc(4),620,86
04,02,sm(4),610,86
05,06,inc(2),244,55
05,06,sm(2),232,54
05,06,inc(3),460,83
05,06,sm(3),439,80
05,06,inc(4),806,109
05,06,sm(4),764,107
07,19,inc(2),213,53
07,19,sm(2),210,53
07,19,inc(3),476,85
07,19,sm(3),462,83
07,19,inc(4),788,110
07,19,sm(4),762,110
07,21,inc(2),213,53
07,21,sm(2),210,53
07,21,inc(3),493,87
07,21,sm(3),462,83
07,21,inc(4),801,110
07,21,sm(4),762,110
08,03,inc(2),215,45
08,03,sm(2),220,46
08,03,inc(3),484,79
08,03,sm(3),474,78
08,03,inc(4),942,109
08,03,sm(4),791,104
09,07,inc(2),313,66
09,07,sm(2),315,64
09,07,inc(3),621,99
09,07,sm(3),556,96
09,07,inc(4),1045,128
09,07,sm(4),929,124
11,14,inc(2),296,69
11,14,sm(2),298,68
11,14,inc(3),547,96
11,14,sm(3),493,96
11,14,inc(4),1045,129
11,14,sm(4),961,123
11,27,inc(2),296,69
11,27,sm(2),298,68
11,27,inc(3),567,97
11,27,sm(3),493,96
11,27,inc(4),1016,130
11,27,sm(4),961,123
12,04,inc(2),220,46
12,04,sm(2),222,46
12,04,inc(3),516,82
12,04,sm(3),474,79
12,04,inc(4),809,105
12,04,sm(4),742,101
13,08,inc(2),286,62
13,08,sm(2),241,55
13,08,inc(3),558,99
13,08,sm(3),585,97
13,08,inc(4),967,121
13,08,sm(4),844,115
14,33,inc(2),203,47
14,33,sm(2),241,54
14,33,inc(3),412,81
14,33,sm(3),444,80
14,33,inc(4),824,111
14,33,sm(4),784,106
15,36,inc(2),275,61
15,36,sm(2),266,62
15,36,inc(3),598,98
15,36,sm(3),595,101
15,36,inc(4),924,119
15,36,sm(4),890,115
15,39,inc(2),275,61
15,39,sm(2),266,62
15,39,inc(3),553,95
15,39,sm(3),595,101
15,39,inc(4),1000,123
15,39,sm(4),890,115
16,18,inc(2),205,46
16,18,sm(2),179,42
16,18,inc(3),446,81
16,18,sm(3),388,76
16,18,inc(4),802,109
16,18,sm(4),754,106
16,34,inc(2),207,46
16,34,sm(2),179,42
16,34,inc(3),410,78
16,34,sm(3),388,76
16,34,inc(4),802,108
16,34,sm(4),754,106
18,40,inc(2),227,54
18,40,sm(2),226,54
18,40,inc(3),503,86
18,40,sm(3),466,82
18,40,inc(4),802,108
18,40,sm(4),755,108
18,45,inc(2),225,54
18,45,sm(2),226,54
18,45,inc(3),501,86
18,45,sm(3),466,82
18,45,inc(4),800,110
18,45,sm(4),755,108
19,23,inc(2),304,73
19,23,sm(2),273,68
19,23,inc(3),554,102
19,23,sm(3),545,100
19,23,inc(4),956,130
19,23,sm(4),910,130
19,47,inc(2),304,73
19,47,sm(2),273,68
19,47,inc(3),616,103
19,47,sm(3),545,100
19,47,inc(4),1007,131
19,47,sm(4),910,130
20,26,inc(2),304,61
20,26,sm(2),263,54
20,26,inc(3),569,94
20,26,sm(3),573,91
20,26,inc(4),1003,125
20,26,sm(4),922,122
20,35,inc(2),304,61
20,35,sm(2),263,54
20,35,inc(3),529,92
20,35,sm(3),573,91
20,35,inc(4),1097,123
20,35,sm(4),922,122
21,28,inc(2),336,71
21,28,sm(2),288,67
21,28,inc(3),635,109
21,28,sm(3),589,105
21,28,inc(4),1232,137
21,28,sm(4),1012,133
21,48,inc(2),336,71
21,48,sm(2),288,67
21,48,inc(3),705,108
21,48,sm(3),589,105
21,48,inc(4),1141,138
21,48,sm(4),1012,133
22,30,inc(2),262,54
22,30,sm(2),271,56
22,30,inc(3),564,94
22,30,sm(3),562,93
22,30,inc(4),1097,127
22,30,sm(4),950,125
22,49,inc(2),262,54
22,49,sm(2),271,56
22,49,inc(3),625,98
22,49,sm(3),562,93
22,49,inc(4),990,126
22,49,sm(4),950,125
23,31,inc(2),317,69
23,31,sm(2),271,64
23,31,inc(3),598,106
23,31,sm(3),606,104
23,31,inc(4),1171,139
23,31,sm(4),983,135
23,51,inc(2),317,69
23,51,sm(2),271,64
23,51,inc(3),669,106
23,51,sm(3),606,104
23,51,inc(4),1176,142
23,51,sm(4),983,135
