PUC ID,Scenario ID,m=2,m=3,m=4,m=5,Number of Seeded Faults,
02,01,24,50,124,319,103
03,05,32,60,145,374,122
03,09,32,60,145,374,122
04,02,23,50,123,316,102
05,06,31,60,144,371,121
07,19,35,64,148,375,124
07,21,35,64,148,375,124
08,03,25,55,142,375,119
09,07,33,65,163,430,138
11,14,37,69,167,434,141
11,27,37,69,167,434,141
12,04,23,53,140,370,117
13,08,31,63,161,425,136
14,33,27,57,144,374,120
15,36,35,67,165,429,139
15,39,35,67,165,429,139
16,18,26,57,143,371,119
16,34,26,57,143,371,119
18,40,30,61,147,375,123
18,45,30,61,147,375,123
19,23,38,71,168,430,141
19,47,38,71,168,430,141
20,26,28,62,162,430,136
20,35,28,62,162,430,136
21,28,36,72,183,485,155
21,48,36,72,183,485,155
22,30,32,66,166,434,140
22,49,32,66,166,434,140
23,31,40,76,187,489,158
23,51,40,76,187,489,158
